,DPAM FP Equity_DX_SI_QTY,DPAM FP Equity_DX_SHORT_INTEREST_VALUE,DPAM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,DPAM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,DPAM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,DPAM FP Equity_DX_SI_MV,DPAM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,DPAM FP Equity_DX_SUPPLY_SI_QTY,DPAM FP Equity_DX_BROKER_SI_QTY,DPAM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,DPAM FP Equity_DX_SUPPLY_SI_MV,DPAM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,DPAM FP Equity_DX_UTILIZATION_QUANTITY,DPAM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,DPAM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,DPAM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,DPAM FP Equity_DX_ACTIVE_UTILIZATION_MV,DPAM FP Equity_DX_BROKER_SI_CON_RATIO,DPAM FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,23088.0,0.03,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,23504.0,0.03,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,24440.0,0.03,0.0,0.0,0.0
